round,iteration,total_human_queries,auto_labels,auto_rate,graph_edges,augmentation,defender_changed,ensemble_std_mean,defender_id,defender_source,defender_true_reward
1,1,10,20,100.0,32,3.2,False,0.37559411991387603,42,Entropy,49.0
1,2,10,20,100.0,46,4.6,False,0.21210103183984758,42,Entropy,49.0
1,3,10,20,100.0,60,6.0,False,0.20693973805755378,42,Entropy,49.0
1,4,10,20,100.0,69,6.9,False,0.24388238210231067,42,Entropy,49.0
1,5,10,20,100.0,79,7.9,False,0.20888124592602253,42,Entropy,49.0
1,6,10,20,100.0,84,8.4,False,0.2478833667933941,42,Entropy,49.0
1,7,10,20,100.0,92,9.2,False,0.20837490987032653,42,Entropy,49.0
1,8,10,20,100.0,94,9.4,False,0.2409404769539833,42,Entropy,49.0
1,9,10,20,100.0,97,9.7,False,0.18519335612654686,42,Entropy,49.0
1,10,10,20,100.0,99,9.9,False,0.1523271484300494,42,Entropy,49.0
2,1,10,20,100.0,105,10.5,False,1.4113499462604522,42,Entropy,49.0
2,2,11,0,95.0,221,20.09090909090909,True,1.6212669655680656,122,SAC,50.0
2,3,12,15,75.0,223,18.583333333333332,False,1.3800458133220672,122,SAC,50.0
2,4,13,15,75.0,225,17.307692307692307,False,1.234386596083641,122,SAC,50.0
2,5,14,15,75.0,227,16.214285714285715,False,1.230688777565956,122,SAC,50.0
2,6,15,14,70.0,230,15.333333333333334,False,1.4845262497663498,122,SAC,50.0
2,7,16,18,90.0,346,21.625,True,0.9843374356627465,113,SAC,51.0
2,8,17,0,75.0,347,20.41176470588235,False,1.3566827088594438,113,SAC,51.0
2,9,18,14,70.0,347,20.41176470588235,False,1.3690571323037148,113,SAC,51.0
2,10,19,16,80.0,347,20.41176470588235,False,1.159704527258873,113,SAC,51.0
3,1,19,20,100.0,464,27.294117647058822,False,0.5637084618210793,153,SAC,137.0
3,2,19,20,100.0,468,27.529411764705884,False,0.654009471833706,153,SAC,137.0
3,3,20,19,95.0,474,26.333333333333332,False,0.8614378608763218,153,SAC,137.0
3,4,20,20,100.0,478,26.555555555555557,False,0.6399367362260818,153,SAC,137.0
3,5,20,20,100.0,484,26.88888888888889,False,1.130750834941864,153,SAC,137.0
3,6,20,20,100.0,486,27.0,False,0.7432121783494949,153,SAC,137.0
3,7,20,20,100.0,494,27.444444444444443,False,0.8834774762392044,153,SAC,137.0
3,8,20,20,100.0,497,27.61111111111111,False,0.7741302736103535,153,SAC,137.0
3,9,20,20,100.0,499,27.72222222222222,False,0.6376819059252739,153,SAC,137.0
3,10,20,20,100.0,501,27.833333333333332,False,0.6611980594694614,153,SAC,137.0
