round,iteration,total_human_queries,auto_labels,auto_rate,graph_edges,augmentation,defender_changed,ensemble_std_mean,defender_id,defender_source,defender_true_reward
1,1,10,5,25.0,23,2.3,True,0.3026041049510241,18,Entropy,45.0
1,2,10,20,100.0,42,4.2,False,0.2474097792059183,18,Entropy,45.0
1,3,10,20,100.0,54,5.4,False,0.28273348808288573,18,Entropy,45.0
1,4,10,20,100.0,68,6.8,False,0.24731069058179855,18,Entropy,45.0
1,5,10,20,100.0,78,7.8,False,0.27633754499256613,18,Entropy,45.0
1,6,10,20,100.0,87,8.7,False,0.25465899109840395,18,Entropy,45.0
1,7,10,20,100.0,93,9.3,False,0.25625216513872145,18,Entropy,45.0
1,8,10,20,100.0,97,9.7,False,0.2482318177819252,18,Entropy,45.0
1,9,10,20,100.0,101,10.1,False,0.2599054180085659,18,Entropy,45.0
1,10,10,20,100.0,105,10.5,False,0.27130356058478355,18,Entropy,45.0
2,1,10,20,100.0,112,11.2,False,0.08426459059119225,18,Entropy,45.0
2,2,10,20,100.0,117,11.7,False,0.07654698323458434,18,Entropy,45.0
2,3,10,20,100.0,123,12.3,False,0.08090876508504152,18,Entropy,45.0
2,4,10,20,100.0,127,12.7,False,0.07919288109987974,18,Entropy,45.0
2,5,10,20,100.0,130,13.0,False,0.07713536303490401,18,Entropy,45.0
2,6,10,20,100.0,135,13.5,False,0.08331935498863459,18,Entropy,45.0
2,7,10,20,100.0,136,13.6,False,0.07596972770988941,18,Entropy,45.0
2,8,10,20,100.0,139,13.9,False,0.08028133288025856,18,Entropy,45.0
2,9,10,20,100.0,140,14.0,False,0.08034835048019887,18,Entropy,45.0
2,10,11,19,95.0,143,13.0,False,0.0796843746677041,18,Entropy,45.0
3,1,12,18,90.0,145,12.083333333333334,False,0.4474255874752998,18,Entropy,45.0
3,2,13,17,85.0,282,21.692307692307693,True,0.6215949356555939,157,SAC,46.0
3,3,14,18,90.0,282,21.692307692307693,False,0.5612575121223926,157,SAC,46.0
3,4,15,16,80.0,284,20.285714285714285,False,0.6423986904323101,157,SAC,46.0
3,5,16,17,85.0,423,28.2,True,0.6314861491322518,144,SAC,47.0
3,6,17,16,80.0,564,35.25,True,0.6749988488852978,137,SAC,49.0
3,7,18,18,90.0,564,35.25,False,0.6185017697513103,137,SAC,49.0
3,8,19,0,85.0,565,33.23529411764706,False,0.6470776289701462,137,SAC,49.0
3,9,20,17,85.0,567,31.5,False,0.564181064069271,137,SAC,49.0
3,10,21,18,90.0,568,29.894736842105264,False,0.5177152648568153,137,SAC,49.0
