round,iteration,total_human_queries,auto_labels,auto_rate,graph_edges,augmentation,defender_changed,ensemble_std_mean,defender_id,defender_source,defender_true_reward
1,1,10,20,100.0,33,3.3,False,0.8231532424688339,97,Entropy,36.0
1,2,10,20,100.0,48,4.8,False,0.8020792067050934,97,Entropy,36.0
1,3,10,20,100.0,65,6.5,False,0.8079005122184754,97,Entropy,36.0
1,4,10,20,100.0,76,7.6,False,0.8306076049804687,97,Entropy,36.0
1,5,10,20,100.0,86,8.6,False,0.8312283009290695,97,Entropy,36.0
1,6,10,20,100.0,93,9.3,False,0.8315082341432571,97,Entropy,36.0
1,7,10,20,100.0,96,9.6,False,0.8053328394889832,97,Entropy,36.0
1,8,10,20,100.0,102,10.2,False,0.7829652309417725,97,Entropy,36.0
1,9,10,20,100.0,103,10.3,False,0.8206663846969604,97,Entropy,36.0
1,10,10,20,100.0,104,10.4,False,0.8642370969057083,97,Entropy,36.0
1,11,10,20,100.0,107,10.7,False,0.2727263644337654,97,Entropy,36.0
1,12,10,20,100.0,107,10.7,False,0.2788500182330608,97,Entropy,36.0
1,13,10,20,100.0,107,10.7,False,0.284123620390892,97,Entropy,36.0
1,14,10,20,100.0,108,10.8,False,0.2730641610920429,97,Entropy,36.0
1,15,10,20,100.0,110,11.0,False,0.27034825906157495,97,Entropy,36.0
1,16,10,20,100.0,110,11.0,False,0.29356897324323655,97,Entropy,36.0
1,17,10,20,100.0,111,11.1,False,0.2676761642098427,97,Entropy,36.0
1,18,10,20,100.0,111,11.1,False,0.261047400534153,97,Entropy,36.0
1,19,10,20,100.0,111,11.1,False,0.26023112162947654,97,Entropy,36.0
1,20,10,20,100.0,111,11.1,False,0.2909432381391525,97,Entropy,36.0
2,1,10,20,100.0,116,11.6,False,0.3241874843835831,97,Entropy,36.0
2,2,10,20,100.0,118,11.8,False,0.33150557801127434,97,Entropy,36.0
2,3,10,20,100.0,122,12.2,False,0.3304199054837227,97,Entropy,36.0
2,4,10,20,100.0,124,12.4,False,0.34051989018917084,97,Entropy,36.0
2,5,10,20,100.0,126,12.6,False,0.36152501180768015,97,Entropy,36.0
2,6,10,20,100.0,127,12.7,False,0.4070161163806915,97,Entropy,36.0
2,7,10,20,100.0,127,12.7,False,0.34271365851163865,97,Entropy,36.0
2,8,10,20,100.0,128,12.8,False,0.3477628335356712,97,Entropy,36.0
2,9,10,20,100.0,130,13.0,False,0.3760018162429333,97,Entropy,36.0
2,10,10,20,100.0,130,13.0,False,0.36254885494709016,97,Entropy,36.0
2,11,10,20,100.0,130,13.0,False,0.40040784031152726,97,Entropy,36.0
2,12,10,20,100.0,130,13.0,False,0.39943069890141486,97,Entropy,36.0
2,13,10,20,100.0,130,13.0,False,0.4535602152347565,97,Entropy,36.0
2,14,10,20,100.0,130,13.0,False,0.42642042338848113,97,Entropy,36.0
2,15,10,20,100.0,130,13.0,False,0.402946937084198,97,Entropy,36.0
2,16,10,20,100.0,130,13.0,False,0.34934400767087936,97,Entropy,36.0
